,Node1,Node2,Node3,Node4,Forest_1,Forest_2,Forest_3,Forest_4,Forest_5,Forest_6,Forest_7,Forest_8,Forest_9,Forest_10,Sum_Forest_Score,Median_Forest_Score
Interaction_147,chr3.1_37109816,chr4.1_35508415,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_179,chr2.1_41805885,chr4.1_35508415,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_188,chr2.1_41805885,chr3.1_37109816,chr4.1_35508415,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_219,chr4.1_35508415,chr5.1_1429434,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_226,chr4.1_35508415,chr7.1_11234756,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_239,chr4.1_35508415,chr5.1_1429434,chr7.1_11234756,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_285,chr2.1_41048095,chr4.1_35508415,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_29,chr2.1_41048095,chr4.1_35508415,chr5.1_1429434,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_307,chr2.1_41048095,chr4.1_35508415,chr7.1_11234756,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_3112,chr2.1_41048095,chr4.1_35508415,chr5.1_1429434,chr7.1_11234756,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_346,chr3.1_37109816,chr5.1_54813818,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_366,chr3.1_37109816,chr5.1_1429434,chr5.1_54813818,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_418,chr2.1_5055117,chr7.1_11234756,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_427,chr2.1_41048095,chr2.1_5055117,chr7.1_11234756,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_438,chr2.1_5055117,chr5.1_1429434,chr7.1_11234756,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_447,chr2.1_41048095,chr2.1_5055117,chr5.1_1429434,chr7.1_11234756,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_498,chr1.1_18947323,chr4.1_41033612,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_505,chr4.1_41033612,chr6.1_27950240,,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_527,chr1.1_18947323,chr4.1_41033612,chr6.1_27950240,,0,1,0,0,0,0,0,0,0,0,1,0
Interaction_510,chr3.1_37109816,chr7.1_11234756,,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_71,chr3.1_37109816,chr6.1_27950240,chr7.1_11234756,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_231,chr3.1_37109816,chr6.1_6843822,,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_251,chr3.1_37109816,chr6.1_27950240,chr6.1_6843822,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_261,chr4.1_20948923,chr6.1_6843822,,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_281,chr3.1_37109816,chr4.1_20948923,chr6.1_6843822,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_291,chr4.1_20948923,chr6.1_27950240,chr6.1_6843822,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_311,chr3.1_37109816,chr4.1_20948923,chr6.1_27950240,chr6.1_6843822,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_381,chr2.1_5055117,chr6.1_6843822,,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_401,chr2.1_41048095,chr2.1_5055117,chr6.1_6843822,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_441,chr3.1_17212602,chr4.1_20948923,,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_451,chr3.1_17212602,chr4.1_20948923,chr6.1_27950240,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_477,chr1.1_18947323,chr4.1_20948923,chr6.1_27950240,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_521,chr1.1_18947323,chr2.1_41048095,chr3.1_37109816,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_541,chr1.1_18947323,chr2.1_41048095,chr3.1_37109816,chr5.1_1429434,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_581,chr6.1_6843822,chr7.1_11234756,,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_591,chr5.1_1429434,chr6.1_6843822,chr7.1_11234756,,0,0,1,0,0,0,0,0,0,0,1,0
Interaction_221,chr1.1_18947323,chr2.1_41805885,,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_232,chr1.1_18947323,chr2.1_41048095,chr2.1_41805885,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_241,chr1.1_18947323,chr2.1_41805885,chr5.1_1429434,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_252,chr1.1_18947323,chr2.1_41048095,chr2.1_41805885,chr5.1_1429434,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_292,chr5.1_54813818,chr6.1_6843822,,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_312,chr5.1_54813818,chr6.1_27950240,chr6.1_6843822,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_376,chr2.1_41048095,chr2.1_5055117,chr6.1_27950240,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_412,chr2.1_41048095,chr2.1_5055117,chr5.1_1429434,chr6.1_27950240,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_532,chr2.1_41805885,chr7.1_32499357,,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_542,chr2.1_41805885,chr6.1_27950240,chr7.1_32499357,,0,0,0,1,0,0,0,0,0,0,1,0
Interaction_142,chr4.1_22418851,chr6.1_27950240,,,0,0,0,0,1,0,0,0,0,0,1,0
Interaction_152,chr4.1_22418851,chr5.1_1429434,chr6.1_27950240,,0,0,0,0,1,0,0,0,0,0,1,0
Interaction_303,chr1.1_18947323,chr7.1_11234756,,,0,0,0,0,1,0,0,0,0,0,1,0
Interaction_314,chr1.1_18947323,chr5.1_1429434,chr7.1_11234756,,0,0,0,0,1,0,0,0,0,0,1,0
Interaction_413,chr2.1_41048095,chr6.1_27950240,chr7.1_11234756,,0,0,0,0,1,0,0,0,0,0,1,0
Interaction_223,chr2.1_41048095,chr4.1_22418851,,,0,0,0,0,0,1,0,0,0,0,1,0
Interaction_234,chr2.1_41048095,chr4.1_22418851,chr5.1_1429434,,0,0,0,0,0,1,0,0,0,0,1,0
Interaction_304,chr2.1_41048095,chr4.1_20948923,chr6.1_27950240,,0,0,0,0,0,0,1,0,0,0,1,0
Interaction_317,chr2.1_41048095,chr4.1_20948923,chr5.1_1429434,chr6.1_27950240,0,0,0,0,0,0,1,0,0,0,1,0
Interaction_414,chr3.1_17212602,chr5.1_54813818,,,0,0,0,0,0,0,1,0,0,0,1,0
Interaction_434,chr3.1_17212602,chr5.1_1429434,chr5.1_54813818,,0,0,0,0,0,0,1,0,0,0,1,0
Interaction_176,chr2.1_41805885,chr3.1_37109816,chr6.1_27950240,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_295,chr5.1_1429434,chr5.1_54813818,chr6.1_27950240,chr7.1_11234756,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_355,chr1.1_18947323,chr6.1_27950240,chr6.1_6843822,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_364,chr6.1_6843822,chr7.1_32499357,,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_373,chr1.1_18947323,chr7.1_32499357,,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_384,chr1.1_18947323,chr6.1_6843822,chr7.1_32499357,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_395,chr6.1_27950240,chr6.1_6843822,chr7.1_32499357,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_404,chr1.1_18947323,chr6.1_27950240,chr7.1_32499357,,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_415,chr1.1_18947323,chr6.1_27950240,chr6.1_6843822,chr7.1_32499357,0,0,0,0,0,0,0,1,0,0,1,0
Interaction_237,chr2.1_41805885,chr7.1_11234756,,,0,0,0,0,0,0,0,0,1,0,1,0
Interaction_256,chr2.1_41805885,chr6.1_27950240,chr7.1_11234756,,0,0,0,0,0,0,0,0,1,0,1,0
Interaction_374,chr2.1_41048095,chr5.1_54813818,chr6.1_27950240,,0,0,0,0,0,0,0,0,1,0,1,0
Interaction_396,chr2.1_41048095,chr5.1_1429434,chr5.1_54813818,chr6.1_27950240,0,0,0,0,0,0,0,0,1,0,1,0
Interaction_436,chr1.1_18947323,chr3.1_37109816,chr6.1_27950240,,0,0,0,0,0,0,0,0,1,0,1,0
Interaction_475,chr1.1_18947323,chr3.1_37109816,chr5.1_1429434,chr6.1_27950240,0,0,0,0,0,0,0,0,1,0,1,0
Interaction_525,chr2.1_41048095,chr3.1_17212602,,,0,0,0,0,0,0,0,0,0,1,1,0
Interaction_535,chr2.1_41048095,chr3.1_17212602,chr5.1_1429434,,0,0,0,0,0,0,0,0,0,1,1,0
Interaction_28,chr4.1_20948923,chr6.1_27950240,chr7.1_11234756,,1,1,0,0,0,0,0,0,0,0,2,0
Interaction_38,chr2.1_41048095,chr6.1_27950240,chr6.1_6843822,,1,0,0,0,1,0,0,0,0,0,2,0
Interaction_31,chr3.1_17212602,chr7.1_11234756,,,2,0,0,0,0,0,0,0,0,0,2,0
Interaction_32,chr3.1_17212602,chr5.1_1429434,chr7.1_11234756,,2,0,0,0,0,0,0,0,0,0,2,0
Interaction_16,chr2.1_41805885,chr3.1_37109816,,,0,1,0,0,0,0,0,1,0,0,2,0
Interaction_55,chr5.1_54813818,chr6.1_27950240,chr7.1_11234756,,0,1,0,0,0,0,0,1,0,0,2,0
Interaction_487,chr2.1_41048095,chr3.1_37109816,,,0,0,1,0,0,0,0,0,0,1,2,0
Interaction_501,chr2.1_41048095,chr3.1_37109816,chr5.1_1429434,,0,0,1,0,0,0,0,0,0,1,2,0
Interaction_511,chr1.1_18947323,chr3.1_37109816,,,0,0,1,0,0,0,0,0,1,0,2,0
Interaction_531,chr1.1_18947323,chr3.1_37109816,chr5.1_1429434,,0,0,1,0,0,0,0,0,1,0,2,0
Interaction_362,chr2.1_5055117,chr6.1_27950240,,,0,0,0,1,0,0,0,1,0,0,2,0
Interaction_402,chr2.1_5055117,chr5.1_1429434,chr6.1_27950240,,0,0,0,1,0,0,0,1,0,0,2,0
Interaction_132,chr4.1_22418851,chr5.1_1429434,,,0,0,0,0,1,1,0,0,0,0,2,0
Interaction_371,chr1.1_18947323,chr6.1_6843822,,,0,0,0,0,1,0,0,1,0,0,2,0
Interaction_263,chr5.1_1429434,chr7.1_32499357,,,0,0,0,0,0,0,1,1,0,0,2,0
Interaction_274,chr5.1_1429434,chr6.1_27950240,chr7.1_32499357,,0,0,0,0,0,0,1,1,0,0,2,0
Interaction_497,chr1.1_18947323,chr4.1_20948923,chr5.1_1429434,,0,0,0,0,0,0,0,0,0,2,2,0
Interaction_39,chr5.1_1429434,chr6.1_27950240,chr6.1_6843822,,1,0,0,0,1,0,0,0,0,1,3,0
Interaction_49,chr2.1_41048095,chr4.1_20948923,chr7.1_11234756,,1,0,0,0,0,0,1,0,0,1,3,0
Interaction_50,chr2.1_41048095,chr4.1_20948923,chr5.1_1429434,chr7.1_11234756,1,0,0,0,0,0,1,0,0,1,3,0
Interaction_52,chr3.1_37109816,chr4.1_20948923,,,1,0,1,0,0,0,1,0,0,0,3,0
Interaction_54,chr3.1_37109816,chr4.1_20948923,chr6.1_27950240,,1,0,1,0,0,0,1,0,0,0,3,0
Interaction_59,chr3.1_17212602,chr5.1_1429434,chr6.1_27950240,,0,1,1,0,0,0,0,0,1,0,3,0
Interaction_341,chr1.1_18947323,chr2.1_41048095,chr6.1_27950240,,0,0,1,0,0,0,0,0,1,1,3,0
Interaction_461,chr1.1_18947323,chr4.1_20948923,,,0,0,1,0,0,0,0,0,0,2,3,0
Interaction_432,chr5.1_1429434,chr5.1_54813818,chr6.1_27950240,,0,0,0,1,0,0,0,1,1,0,3,0
Interaction_522,chr2.1_41805885,chr6.1_27950240,,,0,0,0,1,0,0,0,1,1,0,3,0
Interaction_15,chr2.1_41048095,chr2.1_5055117,chr5.1_1429434,,1,1,0,1,0,0,0,0,0,1,4,0
Interaction_46,chr4.1_20948923,chr5.1_1429434,chr7.1_11234756,,1,0,0,0,0,0,1,0,0,2,4,0
Interaction_79,chr4.1_20948923,chr5.1_1429434,chr6.1_27950240,,0,1,0,0,0,0,2,0,0,1,4,0
Interaction_573,chr3.1_17212602,chr6.1_27950240,,,0,1,2,0,0,0,0,0,1,0,4,0
Interaction_351,chr1.1_18947323,chr2.1_41048095,chr5.1_1429434,chr6.1_27950240,0,0,2,0,0,0,0,0,1,1,4,0
Interaction_512,chr6.1_27950240,chr7.1_32499357,,,0,0,0,1,0,0,1,2,0,0,4,0
Interaction_113,chr3.1_37109816,chr5.1_1429434,chr6.1_27950240,,0,0,0,0,1,1,0,1,1,0,4,0
Interaction_13,chr2.1_41048095,chr2.1_5055117,,,1,1,1,1,0,0,0,0,0,1,5,0.5
Interaction_14,chr2.1_5055117,chr5.1_1429434,,,1,1,0,1,0,0,0,1,0,1,5,0.5
Interaction_36,chr2.1_41048095,chr5.1_1429434,chr6.1_6843822,,1,0,0,0,1,0,0,0,1,2,5,0
Interaction_42,chr2.1_41048095,chr5.1_54813818,chr7.1_11234756,,1,0,0,1,0,0,1,0,1,1,5,0.5
Interaction_543,chr5.1_54813818,chr6.1_27950240,,,0,1,0,2,0,0,0,1,1,0,5,0
Interaction_433,chr2.1_41048095,chr5.1_1429434,chr6.1_27950240,chr7.1_11234756,0,0,0,0,5,0,0,0,0,0,5,0
Interaction_34,chr2.1_41048095,chr6.1_6843822,,,1,0,1,0,1,0,0,0,1,2,6,0.5
Interaction_37,chr6.1_27950240,chr6.1_6843822,,,1,0,1,1,1,0,0,1,0,1,6,1
Interaction_43,chr5.1_1429434,chr5.1_54813818,chr7.1_11234756,,1,0,0,1,0,0,1,1,1,1,6,1
Interaction_47,chr2.1_41048095,chr4.1_20948923,,,1,0,0,0,2,0,2,0,0,1,6,0
Interaction_48,chr2.1_41048095,chr4.1_20948923,chr5.1_1429434,,1,0,0,0,2,0,2,0,0,1,6,0
