Roza2019_VCF_ID1,Roza2019_VCF_ID,Plant_ID
SM:202B_S439_R1_001,202B_S439_R1_001,202B
SM:203A_S451_R1_001,203A_S451_R1_001,203A
SM:203B_S463_R1_001,203B_S463_R1_001,203B
SM:204B_S475_R1_001,204B_S475_R1_001,204B
SM:204_S176_R1_001,204_S176_R1_001,204
SM:206_S188_R1_001,206_S188_R1_001,206
SM:207A_S498_R1_001,207A_S498_R1_001,207A
SM:207B_S416_R1_001,207B_S416_R1_001,207B
SM:207_S200_R1_001,207_S200_R1_001,207
SM:208B_S428_R1_001,208B_S428_R1_001,208B
SM:208_S212_R1_001,208_S212_R1_001,208
SM:209B_S440_R1_001,209B_S440_R1_001,209B
SM:20_S7_R1_001,20_S7_R1_001,20
SM:210A_S452_R1_001,210A_S452_R1_001,210A
SM:210_S131_R1_001,210_S131_R1_001,210
SM:211A_S464_R1_001,211A_S464_R1_001,211A
SM:211_S142_R1_001,211_S142_R1_001,211
SM:212A_S476_R1_001,212A_S476_R1_001,212A
SM:212B_S488_R1_001,212B_S488_R1_001,212B
SM:212_S154_R1_001,212_S154_R1_001,212
SM:213_S35_R1_001,213_S35_R1_001,213
SM:214_S177_R1_001,214_S177_R1_001,214
SM:215_S189_R1_001,215_S189_R1_001,215
SM:217_S201_R1_001,217_S201_R1_001,217
SM:219_S132_R1_001,219_S132_R1_001,219
SM:220_S143_R1_001,220_S143_R1_001,220
SM:221B_S499_R1_001,221B_S499_R1_001,221B
SM:223_S155_R1_001,223_S155_R1_001,223
SM:224_S166_R1_001,224_S166_R1_001,224
SM:225_S178_R1_001,225_S178_R1_001,225
SM:226_S190_R1_001,226_S190_R1_001,226
SM:227_S202_R1_001,227_S202_R1_001,227
SM:229_S214_R1_001,229_S214_R1_001,229
SM:22_S12_R1_001,22_S12_R1_001,22
SM:230_S503_R1_001,230_S503_R1_001,230
SM:231_S144_R1_001,231_S144_R1_001,231
SM:232_S156_R1_001,232_S156_R1_001,232
SM:233_S167_R1_001,233_S167_R1_001,233
SM:234_S179_R1_001,234_S179_R1_001,234
SM:235_S191_R1_001,235_S191_R1_001,235
SM:236B_S417_R1_001,236B_S417_R1_001,236B
SM:236_S203_R1_001,236_S203_R1_001,236
SM:238_S215_R1_001,238_S215_R1_001,238
SM:239_S133_R1_001,239_S133_R1_001,239
SM:23_S17_R1_001,23_S17_R1_001,23
SM:240_S145_R1_001,240_S145_R1_001,240
SM:241A_S429_R1_001,241A_S429_R1_001,241A
SM:241_S157_R1_001,241_S157_R1_001,241
SM:242A_S441_R1_001,242A_S441_R1_001,242A
SM:242_S168_R1_001,242_S168_R1_001,242
SM:243_S180_R1_001,243_S180_R1_001,243
SM:244_S192_R1_001,244_S192_R1_001,244
SM:245_S204_R1_001,245_S204_R1_001,245
SM:247_S216_R1_001,247_S216_R1_001,247
SM:248_S134_R1_001,248_S134_R1_001,248
SM:249_S146_R1_001,249_S146_R1_001,249
SM:24_S21_R1_001,24_S21_R1_001,24
SM:250_S158_R1_001,250_S158_R1_001,250
SM:251_S169_R1_001,251_S169_R1_001,251
SM:252_S181_R1_001,252_S181_R1_001,252
SM:253_S193_R1_001,253_S193_R1_001,253
SM:255_S205_R1_001,255_S205_R1_001,255
SM:257_S217_R1_001,257_S217_R1_001,257
SM:258_A07_S135_R1_001,258_A07_S135_R1_001,'258_A07
SM:258_S103_R1_001,258_S103_R1_001,258
SM:25_S25_R1_001,25_S25_R1_001,25
SM:263_S159_R1_001,263_S159_R1_001,263
SM:264_S170_R1_001,264_S170_R1_001,264
SM:265_S182_R1_001,265_S182_R1_001,265
SM:266_S194_R1_001,266_S194_R1_001,266
SM:267_S206_R1_001,267_S206_R1_001,267
SM:268_S218_R1_001,268_S218_R1_001,268
SM:269_S136_R1_001,269_S136_R1_001,269
SM:26_S29_R1_001,26_S29_R1_001,26
SM:271_S148_R1_001,271_S148_R1_001,271
SM:272_S160_R1_001,272_S160_R1_001,272
SM:273_S171_R1_001,273_S171_R1_001,273
SM:274_S183_R1_001,274_S183_R1_001,274
SM:275_S195_R1_001,275_S195_R1_001,275
SM:27_S491_R1_001,27_S491_R1_001,27
SM:280_S207_R1_001,280_S207_R1_001,280
SM:282_S219_R1_001,282_S219_R1_001,282
SM:284_S137_R1_001,284_S137_R1_001,284
SM:285_S149_R1_001,285_S149_R1_001,285
SM:286_S161_R1_001,286_S161_R1_001,286
SM:287_S172_R1_001,287_S172_R1_001,287
SM:288_S184_R1_001,288_S184_R1_001,288
SM:291_S196_R1_001,291_S196_R1_001,291
SM:295_S208_R1_001,295_S208_R1_001,295
SM:296_S220_R1_001,296_S220_R1_001,296
SM:297_S138_R1_001,297_S138_R1_001,297
SM:298_S150_R1_001,298_S150_R1_001,298
SM:299_S162_R1_001,299_S162_R1_001,299
SM:29_S3_R1_001,29_S3_R1_001,29
SM:2_S420_R1_001,2_S420_R1_001,2
SM:300_S173_R1_001,300_S173_R1_001,300
SM:302_S185_R1_001,302_S185_R1_001,302
SM:303_S197_R1_001,303_S197_R1_001,303
SM:304_S209_R1_001,304_S209_R1_001,304
SM:305_S221_R1_001,305_S221_R1_001,305
SM:306_S139_R1_001,306_S139_R1_001,306
SM:307_S151_R1_001,307_S151_R1_001,307
SM:308_S163_R1_001,308_S163_R1_001,308
SM:309_S174_R1_001,309_S174_R1_001,309
SM:30_S8_R1_001,30_S8_R1_001,30
SM:311_S186_R1_001,311_S186_R1_001,311
SM:312_S198_R1_001,312_S198_R1_001,312
SM:314_S210_R1_001,314_S210_R1_001,314
SM:315_S222_R1_001,315_S222_R1_001,315
SM:316_S140_R1_001,316_S140_R1_001,316
SM:318_S152_R1_001,318_S152_R1_001,318
SM:319_S164_R1_001,319_S164_R1_001,319
SM:320_S175_R1_001,320_S175_R1_001,320
SM:321_S187_R1_001,321_S187_R1_001,321
SM:322_S199_R1_001,322_S199_R1_001,322
SM:324_S211_R1_001,324_S211_R1_001,324
SM:325_S223_R1_001,325_S223_R1_001,325
SM:326_S224_R1_001,326_S224_R1_001,326
SM:327_S236_R1_001,327_S236_R1_001,327
SM:32B_S436_R1_001,32B_S436_R1_001,32B
SM:330_S259_R1_001,330_S259_R1_001,330
SM:331_E01_S271_R1_001,331_E01_S271_R1_001,'331_E01
SM:331_S128_R1_001,331_S128_R1_001,331
SM:333_S294_R1_001,333_S294_R1_001,333
SM:334_S306_R1_001,334_S306_R1_001,334
SM:335_S225_R1_001,335_S225_R1_001,335
SM:337_S237_R1_001,337_S237_R1_001,337
SM:338_S248_R1_001,338_S248_R1_001,338
SM:339_S260_R1_001,339_S260_R1_001,339
SM:342_S272_R1_001,342_S272_R1_001,342
SM:343_S283_R1_001,343_S283_R1_001,343
SM:344_S295_R1_001,344_S295_R1_001,344
SM:34_S434_R1_001,34_S434_R1_001,34
SM:350_S307_R1_001,350_S307_R1_001,350
SM:351_S226_R1_001,351_S226_R1_001,351
SM:353_S238_R1_001,353_S238_R1_001,353
SM:354_S249_R1_001,354_S249_R1_001,354
SM:355_S261_R1_001,355_S261_R1_001,355
SM:356_S273_R1_001,356_S273_R1_001,356
SM:357_S284_R1_001,357_S284_R1_001,357
SM:358_S296_R1_001,358_S296_R1_001,358
SM:35_S446_R1_001,35_S446_R1_001,35
SM:360_S308_R1_001,360_S308_R1_001,360
SM:361_S227_R1_001,361_S227_R1_001,361
SM:362_S239_R1_001,362_S239_R1_001,362
SM:363_S250_R1_001,363_S250_R1_001,363
SM:364_S262_R1_001,364_S262_R1_001,364
SM:366_S274_R1_001,366_S274_R1_001,366
SM:367_S285_R1_001,367_S285_R1_001,367
SM:368_S297_R1_001,368_S297_R1_001,368
SM:369_S309_R1_001,369_S309_R1_001,369
SM:36_S458_R1_001,36_S458_R1_001,36
SM:370_S228_R1_001,370_S228_R1_001,370
SM:371_S240_R1_001,371_S240_R1_001,371
SM:372_S251_R1_001,372_S251_R1_001,372
SM:373_S263_R1_001,373_S263_R1_001,373
SM:374_S275_R1_001,374_S275_R1_001,374
SM:375_S286_R1_001,375_S286_R1_001,375
SM:376_S298_R1_001,376_S298_R1_001,376
SM:378_S310_R1_001,378_S310_R1_001,378
SM:379_S229_R1_001,379_S229_R1_001,379
SM:37_S423_R1_001,37_S423_R1_001,37
SM:380_S241_R1_001,380_S241_R1_001,380
SM:381_S252_R1_001,381_S252_R1_001,381
SM:382_S264_R1_001,382_S264_R1_001,382
SM:383_S276_R1_001,383_S276_R1_001,383
SM:384_S287_R1_001,384_S287_R1_001,384
SM:385_S299_R1_001,385_S299_R1_001,385
SM:386_S311_R1_001,386_S311_R1_001,386
SM:387_S230_R1_001,387_S230_R1_001,387
SM:389_S242_R1_001,389_S242_R1_001,389
SM:38_S435_R1_001,38_S435_R1_001,38
SM:390_S253_R1_001,390_S253_R1_001,390
SM:391_S265_R1_001,391_S265_R1_001,391
SM:392_S277_R1_001,392_S277_R1_001,392
SM:393_S288_R1_001,393_S288_R1_001,393
SM:397_S300_R1_001,397_S300_R1_001,397
SM:39_S447_R1_001,39_S447_R1_001,39
SM:3_S432_R1_001,3_S432_R1_001,3
SM:400_S312_R1_001,400_S312_R1_001,400
SM:401_S231_R1_001,401_S231_R1_001,401
SM:402_S243_R1_001,402_S243_R1_001,402
SM:404_S254_R1_001,404_S254_R1_001,404
SM:405_S266_R1_001,405_S266_R1_001,405
SM:406_S278_R1_001,406_S278_R1_001,406
SM:408_S289_R1_001,408_S289_R1_001,408
SM:409_S301_R1_001,409_S301_R1_001,409
SM:40_S459_R1_001,40_S459_R1_001,40
SM:410_S313_R1_001,410_S313_R1_001,410
SM:411_S232_R1_001,411_S232_R1_001,411
SM:413_S244_R1_001,413_S244_R1_001,413
SM:414_S255_R1_001,414_S255_R1_001,414
SM:416_S267_R1_001,416_S267_R1_001,416
SM:41_S470_R1_001,41_S470_R1_001,41
SM:420_S279_R1_001,420_S279_R1_001,420
SM:421_S290_R1_001,421_S290_R1_001,421
SM:422_S302_R1_001,422_S302_R1_001,422
SM:423_S314_R1_001,423_S314_R1_001,423
SM:425_S233_R1_001,425_S233_R1_001,425
SM:427_S245_R1_001,427_S245_R1_001,427
SM:428_S256_R1_001,428_S256_R1_001,428
SM:42_S482_R1_001,42_S482_R1_001,42
SM:432_S268_R1_001,432_S268_R1_001,432
SM:435_S280_R1_001,435_S280_R1_001,435
SM:436_S291_R1_001,436_S291_R1_001,436
SM:437_S303_R1_001,437_S303_R1_001,437
SM:438_S315_R1_001,438_S315_R1_001,438
SM:439_S234_R1_001,439_S234_R1_001,439
SM:43_S493_R1_001,43_S493_R1_001,43
SM:440_S246_R1_001,440_S246_R1_001,440
SM:441_S257_R1_001,441_S257_R1_001,441
SM:442_S269_R1_001,442_S269_R1_001,442
SM:446_S281_R1_001,446_S281_R1_001,446
SM:447_S292_R1_001,447_S292_R1_001,447
SM:449_S304_R1_001,449_S304_R1_001,449
SM:44_S505_R1_001,44_S505_R1_001,44
SM:450_S316_R1_001,450_S316_R1_001,450
SM:451_S235_R1_001,451_S235_R1_001,451
SM:452_S247_R1_001,452_S247_R1_001,452
SM:453_S258_R1_001,453_S258_R1_001,453
SM:454_S270_R1_001,454_S270_R1_001,454
SM:456_S282_R1_001,456_S282_R1_001,456
SM:457_S293_R1_001,457_S293_R1_001,457
SM:459_S305_R1_001,459_S305_R1_001,459
SM:45_S471_R1_001,45_S471_R1_001,45
SM:461_S317_R1_001,461_S317_R1_001,461
SM:464_S329_R1_001,464_S329_R1_001,464
SM:465_S341_R1_001,465_S341_R1_001,465
SM:466_S353_R1_001,466_S353_R1_001,466
SM:467_S365_R1_001,467_S365_R1_001,467
SM:469_S377_R1_001,469_S377_R1_001,469
SM:46_S483_R1_001,46_S483_R1_001,46
SM:470_S388_R1_001,470_S388_R1_001,470
SM:475_S400_R1_001,475_S400_R1_001,475
SM:476_S318_R1_001,476_S318_R1_001,476
SM:477969_S453_R1_001,477969_S453_R1_001,477969
SM:477_S330_R1_001,477_S330_R1_001,477
SM:478_S342_R1_001,478_S342_R1_001,478
SM:479_S354_R1_001,479_S354_R1_001,479
SM:47_S494_R1_001,47_S494_R1_001,47
SM:480_S366_R1_001,480_S366_R1_001,480
SM:481_S378_R1_001,481_S378_R1_001,481
SM:482_S389_R1_001,482_S389_R1_001,482
SM:483_S401_R1_001,483_S401_R1_001,483
SM:485_S319_R1_001,485_S319_R1_001,485
SM:486_S331_R1_001,486_S331_R1_001,486
SM:487_S343_R1_001,487_S343_R1_001,487
SM:488_S355_R1_001,488_S355_R1_001,488
SM:489_S367_R1_001,489_S367_R1_001,489
SM:48_S13_R1_001,48_S13_R1_001,48
SM:490_S379_R1_001,490_S379_R1_001,490
SM:492_S390_R1_001,492_S390_R1_001,492
SM:493_S402_R1_001,493_S402_R1_001,493
SM:494_S320_R1_001,494_S320_R1_001,494
SM:495_S332_R1_001,495_S332_R1_001,495
SM:496_S344_R1_001,496_S344_R1_001,496
SM:498_S356_R1_001,498_S356_R1_001,498
SM:499_E04_S368_R1_001,499_E04_S368_R1_001,'499_E04
SM:499_S46_R1_001,499_S46_R1_001,499
SM:49_S18_R1_001,49_S18_R1_001,49
SM:4_S444_R1_001,4_S444_R1_001,4
SM:502_S380_R1_001,502_S380_R1_001,502
SM:503_S391_R1_001,503_S391_R1_001,503
SM:504_S403_R1_001,504_S403_R1_001,504
SM:505_S321_R1_001,505_S321_R1_001,505
SM:506_C10_S445_R1_001,506_C10_S445_R1_001,'506_C10
SM:506_S333_R1_001,506_S333_R1_001,506
SM:507_S345_R1_001,507_S345_R1_001,507
SM:508_S357_R1_001,508_S357_R1_001,508
SM:509_S369_R1_001,509_S369_R1_001,509
SM:50_S22_R1_001,50_S22_R1_001,50
SM:510_S381_R1_001,510_S381_R1_001,510
SM:511_S392_R1_001,511_S392_R1_001,511
SM:512_S404_R1_001,512_S404_R1_001,512
SM:513_S322_R1_001,513_S322_R1_001,513
SM:514_S334_R1_001,514_S334_R1_001,514
SM:515_S346_R1_001,515_S346_R1_001,515
SM:518_S358_R1_001,518_S358_R1_001,518
SM:519_S370_R1_001,519_S370_R1_001,519
SM:51_S26_R1_001,51_S26_R1_001,51
SM:521_S382_R1_001,521_S382_R1_001,521
SM:522_S393_R1_001,522_S393_R1_001,522
SM:524_S405_R1_001,524_S405_R1_001,524
SM:525_S323_R1_001,525_S323_R1_001,525
SM:527_S335_R1_001,527_S335_R1_001,527
SM:528_S347_R1_001,528_S347_R1_001,528
SM:529_S359_R1_001,529_S359_R1_001,529
SM:52_S30_R1_001,52_S30_R1_001,52
SM:530_S371_R1_001,530_S371_R1_001,530
SM:532_S383_R1_001,532_S383_R1_001,532
SM:533_A10_S421_R1_001,533_A10_S421_R1_001,'533_A10
SM:533_S394_R1_001,533_S394_R1_001,533
SM:535_S406_R1_001,535_S406_R1_001,535
SM:536_S324_R1_001,536_S324_R1_001,536
SM:537_S336_R1_001,537_S336_R1_001,537
SM:53_S34_R1_001,53_S34_R1_001,53
SM:540_S348_R1_001,540_S348_R1_001,540
SM:542_S360_R1_001,542_S360_R1_001,542
SM:543_S372_R1_001,543_S372_R1_001,543
SM:544_S384_R1_001,544_S384_R1_001,544
SM:548_S395_R1_001,548_S395_R1_001,548
SM:549_S407_R1_001,549_S407_R1_001,549
SM:54_S4_R1_001,54_S4_R1_001,54
SM:550_S325_R1_001,550_S325_R1_001,550
SM:551_S337_R1_001,551_S337_R1_001,551
SM:552_S349_R1_001,552_S349_R1_001,552
SM:553_S361_R1_001,553_S361_R1_001,553
SM:555_S373_R1_001,555_S373_R1_001,555
SM:557_S396_R1_001,557_S396_R1_001,557
SM:558_S408_R1_001,558_S408_R1_001,558
SM:559_S326_R1_001,559_S326_R1_001,559
SM:55_S9_R1_001,55_S9_R1_001,55
SM:561_S338_R1_001,561_S338_R1_001,561
SM:561_S_006_S433_R1_001,561_S_006_S433_R1_001,'561_S_006
SM:564_S350_R1_001,564_S350_R1_001,564
SM:565_S362_R1_001,565_S362_R1_001,565
SM:56_S14_R1_001,56_S14_R1_001,56
SM:570_S374_R1_001,570_S374_R1_001,570
SM:572_S385_R1_001,572_S385_R1_001,572
SM:575_S397_R1_001,575_S397_R1_001,575
SM:576_S409_R1_001,576_S409_R1_001,576
SM:577_S327_R1_001,577_S327_R1_001,577
SM:57_S19_R1_001,57_S19_R1_001,57
SM:581_S339_R1_001,581_S339_R1_001,581
SM:582_S351_R1_001,582_S351_R1_001,582
SM:584_S363_R1_001,584_S363_R1_001,584
SM:585_S375_R1_001,585_S375_R1_001,585
SM:586_S386_R1_001,586_S386_R1_001,586
SM:587_S398_R1_001,587_S398_R1_001,587
SM:588_S410_R1_001,588_S410_R1_001,588
SM:593_S328_R1_001,593_S328_R1_001,593
SM:594_S340_R1_001,594_S340_R1_001,594
SM:596_S352_R1_001,596_S352_R1_001,596
SM:598_S364_R1_001,598_S364_R1_001,598
SM:599_S376_R1_001,599_S376_R1_001,599
SM:59_S23_R1_001,59_S23_R1_001,59
SM:5_S1_R1_001,5_S1_R1_001,5
SM:600_S387_R1_001,600_S387_R1_001,600
SM:601_S399_R1_001,601_S399_R1_001,601
SM:603_S411_R1_001,603_S411_R1_001,603
SM:605_S457_R1_001,605_S457_R1_001,605
SM:607_S469_R1_001,607_S469_R1_001,607
SM:608_S481_R1_001,608_S481_R1_001,608
SM:609_S492_R1_001,609_S492_R1_001,609
SM:60_S27_R1_001,60_S27_R1_001,60
SM:62_S31_R1_001,62_S31_R1_001,62
SM:63_S36_R1_001,63_S36_R1_001,63
SM:64_S47_R1_001,64_S47_R1_001,64
SM:65_S59_R1_001,65_S59_R1_001,65
SM:66_S71_R1_001,66_S71_R1_001,66
SM:67A_S448_R1_001,67A_S448_R1_001,67A
SM:67_S83_R1_001,67_S83_R1_001,67
SM:68A_S460_R1_001,68A_S460_R1_001,68A
SM:68_S95_R1_001,68_S95_R1_001,68
SM:69_S106_R1_001,69_S106_R1_001,69
SM:6_S6_R1_001,6_S6_R1_001,6
SM:70_S118_R1_001,70_S118_R1_001,70
SM:72_S37_R1_001,72_S37_R1_001,72
SM:74B_S472_R1_001,74B_S472_R1_001,74B
SM:74_S48_R1_001,74_S48_R1_001,74
SM:76_S60_R1_001,76_S60_R1_001,76
SM:77_S72_R1_001,77_S72_R1_001,77
SM:79_S84_R1_001,79_S84_R1_001,79
SM:7_S456_R1_001,7_S456_R1_001,7
SM:81_S96_R1_001,81_S96_R1_001,81
SM:82_S107_R1_001,82_S107_R1_001,82
SM:83A_S484_R1_001,83A_S484_R1_001,83A
SM:83B_S495_R1_001,83B_S495_R1_001,83B
SM:83_S119_R1_001,83_S119_R1_001,83
SM:84A_S413_R1_001,84A_S413_R1_001,84A
SM:84B_S425_R1_001,84B_S425_R1_001,84B
SM:85_S38_R1_001,85_S38_R1_001,85
SM:87_S49_R1_001,87_S49_R1_001,87
SM:88_S61_R1_001,88_S61_R1_001,88
SM:89_S73_R1_001,89_S73_R1_001,89
SM:90_S85_R1_001,90_S85_R1_001,90
SM:92_S97_R1_001,92_S97_R1_001,92
SM:93_S108_R1_001,93_S108_R1_001,93
SM:94_S120_R1_001,94_S120_R1_001,94
SM:95B_S437_R1_001,95B_S437_R1_001,95B
SM:95_S39_R1_001,95_S39_R1_001,95
SM:96_S50_R1_001,96_S50_R1_001,96
SM:97_S62_R1_001,97_S62_R1_001,97
SM:98A_S449_R1_001,98A_S449_R1_001,98A
SM:98_S74_R1_001,98_S74_R1_001,98
SM:9_S11_R1_001,9_S11_R1_001,9
